他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
不過開發中國家則沒有這些傾向，他們的經濟和生活環境一直不穩定，不斷地需要工作人員，即使生孩子他們也不知是否活到幾歲，因此他們的人口問題全球該注目討論的問題。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
我兩個星期前才搬家了。我搬家搬到我同學家，所以現在我們一起念中文。	OOOOOOROOOOORROOOOOOOOOOOOOOOOOOO
但是妳只要有任何事，可以隨時發電子郵件給我，我會很樂意的分擔你的憂愁，或分享你的喜悅的。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOO
因為那天我有一個事情，我的爸爸還有媽媽那天回來台灣。	OOOOOOOSOOOOOOOOOOOOOSSOOO
想教化學主要是因為化學有很多功能，很多用法，也是我很喜歡的門課。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOO
你下禮拜一就要來台北了，把我興奮得睡不著！雖然我們認識了快兩年，不過從來沒見過面。	OOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我聽說你在找新的房子。我想提醒一個房子。其實我住的大樓吧。我住的大樓是一共有十樓。	OOOOOOOOOOOOOSSOOOOOOOMOOOOSOOOOOOROOOOMO
我一切都很不錯。我上個年一直都上班了。上個年我沒有一個星期沒上班啊！所以最近我覺得真的很累。	OOOOOOOOOSSSOOOMOROSSSOOOOOOOOOOOOOOOOOOOOOOOO
那時候，機票已經買好了，我只能得到半費賠償。從那以後，我再也不給人家買東西了，除非他提前給我錢。	OOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOSOOOOOOOOOOOOOOOO
我是很喜歡看電影的人，特別是愛情的影片，很浪漫讓我來輕輕鬆鬆享受我休息的時間。	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOO
他是西班牙人，我留學的時候認識他。第一次去了英國留學，我本來很孤單，那裡沒朋友，後來我認識了這個人。	OOOOOOOOOOOOOOOOMOOOOROOOOOOOOOOOOMOOOOOOOOOOOOOOO
然後我在旅館睡了十個小時的覺。下一天我出去愛特丹逛逛。	OOOOOOOOOOOOOOOSSSOSSOOOOOO
我知道了你現在找新的房子。你要搬家了嗎？現在你的家有什麼問題？	OOOWWWWWOOOOOOOOOOOOOOOOOOOOOOO
我們沒有失業的人還算比較幸運，雖然我們可能不會像以前經常上館子吃飯，但是我們還是有飯吃。	OOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOO
很高興你有寫信給我。聽你這樣講我其實不會很難過，反而覺得你會不會想太多了。	OOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
若您在期內限，就是這一個禮拜內沒辦法處理完畢這件事，很遺憾的我們就不得不把這件事交給警方處理。讓警方替我們來和您工廠決解此件事。	OOOOWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOO
我進去了一間大的衣服店看一看，裡面有很多衣服賣。什麼方式、顏色都有。我平常穿的衣服是「中」的，所以我先找出來這樣子的短褲。去穿看的時候發現了太小！	OOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOWWWO
因為我有事，所以我不能跟你一起去看電影。	OOOOOOOOOOOOOOOOOOOM
那時候王老師教我們社會學的課，她常常不看到我上課，所以她問班長，然後她知道我家環境了。	OOOOOOOOOOOOOOOOOOSOOOMOOOOOOOOOOOOOOOOMORO
李大明請了我跟他一起看電視上的運動比賽。他在門口之前等著我，戴粉紅色的鞋子。	OOOOROOOOOOOOOOOOOOOOOOOSSOOOOSOOOOOOO
那個小姐：「你要從那個捷運站去到公館站就到了！」	OOOOMOOROOOOOOOROOOOOOOO
他是我的筆友，所以我來台灣以前沒看他。我來台灣的時候，連一個句子都不會說。他來桃園機場接我，幫我助很多，比如買手機、找房子、什麼的。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWOOOOOOOOOOOOOOOOO
在我們生活當中有什麼事或有什麼困難，我們都互相幫忙找出好個辦法。從那天開始，我對他有一點感覺，可是我已經有男朋友了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOO
看電視劇的時候，我寫下有實用性的文來。我已經寫了筆記本一本份。要是我把那本筆記本裡的文章記住了，就會說很多口語的說法。	OOOOOOOOOOOOOOOOSOOOOOOOWWWWWROOOOOOOOOOOOOOOOOOOOSOOOOOOOO
我希望學生學到他們在日本可以生活的能力。學到這樣就沒問題的。我希望他們回國以後不要忘了日文。	OOOOOOOOOOOOOOOOOSSOOOOOOOOOSOOOOOOOOOOOOOOOOO
我去上課的時候還要得坐公車。但是我一直等公車都沒有來。	OOOOOOOOROOOOOOOOOOOOOOOOOO
因為我是最近才開始學中文的，又怕又擔心，所以他的教法，一言一行都很生動，也一心一意讓我們不怕和不擔心，可以給我們一些他對中文的興趣。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMSOMOOOOOOOOOROOOOOOO
我們要追公車的時候，有一個阿姨在我的後面。那個阿姨也是認識阿公。她跟我說不要等他了。因為他每天去也是自己去，還有他要坐的公車一樣。哈哈．．．在我心裡更生氣。	OOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOORSOOOOOOOOOOOOOMOOOOOOOROOOOOOO
李大明的老師也不太高興他那麼晚到了。他快進坐下。	OOOOOOOOOOOOOOOMROOMSOOO
自從我小時候開始，朋友都說他們最感謝自己的父母。一直到大學時候，我才真正的感受到為什麼他們這麼說。	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOO
我跟小張寫劇本，我們大概下星期一會寫完，然後請您看我們的劇本，改一改好嗎？	OOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOSSSOOO
到了火車站以後，我就說謝謝了他真好的人我不忘這個人。	OOOOOOOOOOOWWWOSOROOOMOOOO
他帶他的黑色的包，也他的照相機。他走路的時候，忘了怎麼走去山上面。	OOMOOOOOOSOOOOOOOOOOOOOOOOOOOOSSO
我到了看這部電影之前，對於台灣的歷史認識，多半是缺乏的。所以，銀幕裡面演變的風景，都是珍惜的，而特別感覺的，是其夢幻性！真的它是「戲夢」，真的「人生相似戲劇」吧。	ORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我想如果政府可以施行幫助就業婦女生孩子的政策，就可以少子化解決，或者至少可以讓它的速度變慢一點吧。	OOOOOOOOOOOOOOOOOOOOOOOWWWWWWOOOOOOOOOOOOOOOOOOOO
我最感謝的人是當然父母。我對父母感謝的事很多，第一個是感謝我生的事！這是現在的感覺。	OOOOOOWWWOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOO
隔天早上，我為了跟賣蔬菜的人說一說昨天的事情，再去了超級市場。	OOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
我們怎麼認識呢？我高地大概一百七十公分有一點瘦，留長的頭髮戴眼鏡。那個天我要穿紅色的毛衣配黑色的褲子。清楚嗎？	OOOOSSOOOSSOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOO
我們五點半到了，我很高興可是非常累了！	OOOOOMOOOOOOOOOOORO
每個禮拜最少都會去一次夜市。夜市裡的小吃都五花八門。	OOOOOOOOOOOOOOOOOOOOROOOOO
上數學課的時候，他的女朋友坐他的旁邊，所以有時候他上著跟她聊天，有時候他教她數學的問題。	OOOOOOOOOOOOOSOOOOOOOOOOORROOOOOOOOOOOOOOOOO
可不可以後天一起去看電影？我想請你吃飯。	OOOOOOOOOOOOOOMOOOOO
他們到了餐廳，把椅子坐下來的時候，服務生來了。他們的衣服弄髒了。	OOOOOOORRROOOOOOOOOOOOOOOOOOMOOO
我要告訴他，他是一個非常棒的爸爸。我要感謝他給我這麼多好的機會。我要謝他幫我進去大學，幫我學怎麼寫文章。我愛他非常多。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOSOOOOOOSOOOOOOOOOWWWWRO
當時，有許多人也來抗議，皆被擋在外面，我打聽才知道，他們也是因為吃了在大明超市場購買蔬菜來做出的飯菜。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOSSSOOMOOOOOOOO
我有一個朋友，他是美國人。他很喜歡日本的東西，所以我要給她那個衣服。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSOOSOOO
快要結束的時候，最前面的螢幕上出來了他們從出道到現在的懷念的照片，有時候出來了我跟朋友有參加過的演唱會的，我們很感動。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSROOOOOOOOOOOOOOOOOOOO
我在隨便逛街的時候，如果發生問題的話，每個人在路上會幫我，說我一定去哪裡，跟是怎麼走的。他們也會給我說哪裡比較好玩，哪裡地方是特別漂亮。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOSOOOMOOOSOOOOOOOOOOSOOOOOOOOOSSOOROOOOO
這間房子裡面有了空氣，小的冰箱，還有一台電視。然後，我想告訴你，我的大樓附近有很多商店，還有一個家警察局。所以我覺得我的大樓附近的生活很方便，還有安全。	OOOOOOORSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOSSOOO
我現在只想對他說就是謝謝而已，這句話的意思沒那麼容易，只是謝謝，但是有很多的感覺，所以這樣就夠了，可能他也知道這句話的意思。	OOOOOOOOMOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
在印尼計程車司機的薪水並不高，但是他說也沒辦法。為了可以賺一點錢養自己的生活。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOO
在最近的日本，那樣很單純的情況已經不見了。	OOOOOOOOOROOOOOOOOOOO
不上課我喜歡看電視還有看電影。我喜歡吃中國菜也看英文書。我想英文書很有意思。	OOOMOOOOOOOOOOOOOOOOOOSOOOOOOSOOOOOOOO
原本學校能解決的事，變成讓家長來介入而增加了不少問題。對我來說家長不需要太操心小孩子在學校的一舉一動，學校的小事交給來老師來處理就可以了。	OOOOOOOOOORROOOROOMOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
從道德方面來看，我認為這種商業是不應該有的。我們也有生命，卻它們也有，我們應該要尊重它們的生命的價值。	OOOOOOOOOOOOOSSOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOO
後來，我的中文慢慢進步了之後，就有機會接了很多次的翻譯以及口譯的工作。	OOOOOOOOOOOOOOOOOOOSROOOOOOOOOOOOOO
我知道了你的情況跟你的想法。但是我也自己的人生計畫。我希望你能了解我的想法。	OOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOO
因為每個人很不好意思看到朋友沒穿衣服，每個人快快去游泳，天那麼黑，什麼都看不到。我們玩著玩著，忽然發現衣服不在了。	OOOOOMOOOOOOOOOOOOOMOOMOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOO
我覺得在飛機裡的時間過的很快，因為我看了四個電影。飛機裡的菜真不錯，我吃了一個很豐富的晚餐。我吃了一盤很好吃的紅燒牛肉。最好一點，他們有續杯的啤酒！	OOOOOOOOOOOSOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOMOOOMOOOOO
我是王天華，是住在你工廠附近的一戶家，同時也代表這裡的區民來跟你商量一下。	OOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOO
我在台灣的房子是委託不動產找到的。我住在師大附近，師大離我家，古亭捷運站離我家都走路大概要十分鐘。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWOOOOO
好不容易才會見面了！時間過得很快。這十年我們不停地寫信，不但因為我在外國工作而我們沒有辦法見面。	OOOOSSOOOOOOOOOOOOOOOOOOOOOORROOOOOOOOORROOOOOOO
這個時候，他們在家裡面找有很多信，爸爸寫給媽媽的信。爸爸每個星期三就寫一封信。這些信幫他們的孩子更了解父母跟家的意思。	OOOOOOOOOOOSROOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOSSO
昨天我看了一部新的電影，電影的名是「鋼鐵俠２」。	OOOOOOOOOOOOOOOSOOOOOOOO
「星空」的內容是一個安靜的男生跟一個安靜的女生故事，他們國小的同學，有時候男孩子被同學欺負了，因此他是太安靜，所以同學覺得他是一個奇怪的人。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOMOOOOOOOOOOOOOOOOOOSSOROOOOOOOOOOOOOOOOOOO
明天我們總算見面！我真的期待跟你一起見面。	OOOOOOMOMOOOOOOORROOO
以前我告訴你是這個禮拜，我們一塊兒去看電影，可是我不能跟你一塊兒去。	OOOOOOROOOOOOOMOOOOOOOOOOOOOOOOOOM
那時才知道賺錢需要那麼辛苦，打工賺錢的經驗帶來使我了解父母親勞累的機會。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOO
我忘了書還給你對吧？真不好意思！我會還給你的。	OOOMOOOOOOOOOOOOOOOOOOO
他們嚮往更富裕生活的心情我可以理解，但他們沒有為自己的下一代著想，沒有為花蓮的生態環境著想。	OOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我跟她一起的時候，我覺得非常開心，因為她的聲音非常甜蜜。尤其是，她唱英文歌唱得很好，讓我上天。	OOOMOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOSOO
人有錢可以買他想要所有的東西，可是感情是很寶貴的，誰都不能賣給一個人感情。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOO
他問一個人「請問，到台科大是什麼公車？」。然後一個小姐告訴她。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOO
我們鄰居都相信廠長會盡量去處理該問題，不過若是廠長反而不聆聽我們聲音，我們會利用其他的手段來表達我們不滿。	OOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
今天是星期一，很多人在公車站等車，所以他也要等。	OOOOOOOOOOOOOOOOOOOOOOSO
他他的朋友來以前做了一個菜。他拿兩個啤酒喝一盤的菜。然後他們開始喝酒。	OMOOOOOOOOOSOOOOMSOOSOOROOOOOOOOOOO
排隊了很多時間才輪到我，我付錢，他還我零用錢。可以明明地零用錢太少。可是他已經算別的人。	OOMSSSSOOOOOOOOOOSOSSSOSSOORSSSROMOOOOOMOOOM
我去學校，跟同學上數學課。	OOMOOOOOMOOOO
我現在住的房子是我媽媽的，所以我從來沒找過房子，房租也不必付。	OOOOOOOOOOOOOOOOOOOOOOOOWWWWWWO
你現在應該知道我在講誰了。如果你不知道，本來是你的生日。她應該是你的朋友，你就應該有一些照片，如果我可，我想去你的家看看一些照片找她。	OOOOOOOOOOOOOOOOOOOOSSMOOOOOOOOOOOOOOOROOOOOOOOOOSSOOOOOOOOOMOOOOOO
晚上的時候我們要去士林夜市吃晚飯和逛街。那裏最有名的是雞排，常常都排得好長。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
一直等到一個禮拜，那期間我寫了兩封信給３Ｃ店，問到底什麼時候它來我家？	MOSSMOOOOOOOOOOOOOOOOOOOOOOOOOSSSSO
因為他也是我們成功大學經濟系畢業的，好像我們的學長一樣有很多經驗，所以學校請他來讓我們問他問題。	OOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我去過的時候才發現這是很有意思的地方，我很興奮地逛市場，我買了很多的東西，尤其是很漂亮的家具品。	OOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSO
好幸運，公園裡有餐廳可以進去。服務員幫坐一下。我們把身上刷乾乾。	OOOOOOOOOOOOOOOOOOSSSSOOOOOOSSSO
台灣有很多有名也很好玩的地方，像陽明山，阿里山，故宮博物院，中正紀念堂什麼的。到時候我會帶您們去參觀這些地方，還有帶您們去吃台灣最有名的小吃。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOSSOOOOOOOOOOO
我最喜歡看電視，找好吃的東西，也要把書念好，做功課，所以快要把中文學好。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOWWOOOOOO
更何況是，這個方法已經侵害到個人的隱私。個人生活、讀書都會被很多人觀察，那是不應該的。	OOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
現代的教學方式就不一樣了，老師常常跟學生進行互動互動。老師提出一個問題需要學生發表出自己的看法和觀點，老師也可以從學生身上學到不少知識。這樣才是最有效果的教學方式。	OOOOOOOOOOOOOOOOOOOOOOOORROOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
所以很多韓國大學生畢業以前壓力很大。有壓力那麼大的人自己放棄自己的生命。因為他們的條件真的不錯，但是不會找工作。	OOOOOOOOOOOOOOOOOOOWWWWWOORRMOOOOOOOOOOOOOOOOOOOOOSSSOOO
我們先必須要從很多反面和角度上思考它的負面和正面，尤其對小朋友們哪一種是最有利益，不是為家長們，更不是為老師們。	OOOOOOOOOOOROOOOOOOOOOOOMOOOOOOOMOOOOOOOMOOOOOOOOOOOOOOO
例如、休假的時候如果我們想去好吃的餐廳的話、問他就行了。他一聽到我們的要求、就馬上幫我們介紹在家附近的餐廳與地址。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORROOOOOOOOO
她想學舞但是沒有錢，後來她找一個方法就是在舞蹈的公司打工。然後她在那邊工作，一邊工作，一邊學舞。但是因為跳舞團人員發現就不喜歡這個女生，很看不起她。	OOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOMOOOMOOOOOOOOOOOOOO
我敲門敲得好久，一個老人總算開門了。我問他，公主現在在不在。他說，我只有用中文講一個繞口令給他聽，他才讓我把公主拿回家。	OOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOSOOO
其實，那天我發現世界上家人的感情是最偉大的。不管我在哪裡、做甚麼事，我的親人還是在我旁邊當一個依靠的肩膀、一雙溫暖的胸部來保護、鼓勵我。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOMOOOOOOSOOOOOOOOOOOOO
這聽起來是滿容易做到的一件事。但就是因為連這麼簡單的事，在我二十多年來都一直做不到，不是我父母在吵架，就是我們四個姐妹在吵架，我才會想出一個要求不高的「美好的一天」。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
大家一般開車或騎摩托車去別的地方。因此我們決定借電動車，去去玩。我第一次坐電動車很興奮。我朋友丹羽開得厲害，他有兩下子。	OOOOOOOOOOOOOOOOOOOOOOOSOOOOOSSOOOOOOOOOOOOOOOOOOOOSSOOOOOOO
我穿綠色的衣服跟牛仔褲，我聽說下個禮拜日會下雨，所以我要拿白色的雨傘，然後我在台北車站三號出口前面等你喔。	OMOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOO
等雨停了以後，我們就回家。	OOOOOOOOOOOOM
聽說你要回國，我想能不能麻煩你一件事？	OOOOOOMOOOOOOOOOOOO
台北１０１大樓很好看。我去八十九樓，看台北風景。	OOOOOOOOOOOOOOOOOOOOOMOO
為了我們的孩子，希望您們在這個月底能馬上處理好，才能讓我們的寶貝專心的準備考試，否則我們會不得已的去打官司了，這是我們大家就不想要發生的事情，所以我們很希望您能夠理解。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOSOOOSOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOO
由於問題的嚴重性，若是再過一個禮拜噪音跟臭味的情況還沒改善的話，我們只好找法律管道去解決這個問題。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOO
我本人從小到大就已經住在這個地方。這地方從久以前到現在有甚麼改變我都了解。	OOOOOOOSRROOOOOOOOOOOMOOOOOOOOOOOOOOO
